,listing_id,id,date,reviewer_id,reviewer_name,comments,Subjectivity,Polarity
859,20168,59572,2010-07-01,114288,Jennifer,room much smaller picture filled mosquitos hot however host friendly let us check hour early well let us use another rooms shower room n t ready yet ,0.5916666666666667,0.22083333333333333
860,20168,3568844,2013-02-18,4701293,Enrique,place much better thought nice room host friendly actually n t make much use room came back collect luggage guess s amsterdam ,0.38333333333333336,0.2791666666666667
861,20168,9889567,2014-01-17,10560656,Francesca,la camera non era quella delle foto nel complesso era molto carina ed accogliente con vista sulla strada principale br purtroppo il nostro problema pi grande che abbiamo avuto la visita di un piccolo topo di citt sotto il letto una delle sere camera la pulizia era buona e il propietario stato premuroso e disponibile piena notte per aiutarci risolvere il problema ogni caso credo che sia giusto comunicarlo qui se pur spero che l episodio non si ripresenti pi br il bagno e molto piccolo e non ha riscaldamento pi la piccola finestra sempre aperta quindi fare la doccia ci rimasto un p complicato perch faceva davvero molto freddo br la posizione senz altro ottima poich permette di raggiungere ogni attrazione piedi senza utilizzare costosissimi trasporti pubblici coffee shop ristoranti italiani e argentini souvenir cinema e casin nelle vicinanze ,0.0,0.0
862,226121,67384209,2016-03-29,6612526,Coline,great time eric s place friends flat clean luminous well equipped well located charming great bakery called marco croissanterie regular supermarket organic supermarket ekoplaza close minutes walk jan pieter heijestraat small negative point would steep staircase ve got children heavy luggage meet eric got support need great communication girls charge check in check out flexible easy going br br would definitively recommend place ,0.5713869463869464,0.2840909090909091
863,226121,68452030,2016-04-05,61941153,Ben,everything runs smoothly checking easy located near tram station museums walking distance supermarkets restaurants nearby comfortable quiet place friends eric friendly easy contact overall great experience would definitely recommend ,0.545,0.29416666666666663
864,226121,71530262,2016-04-26,4103895,Cleber,easy reach airport instructions clear place confortable heating important cold got outside s spacious fit persons perfectly stairs really worry carry luggage challenge location good tram get wherever want walking distance vondelpark museuns eric carol stephi helpful gave us support needed,0.6074074074074074,0.29259259259259257
865,226121,72063853,2016-04-30,53607657,Dimitris,experience could n t better appartment great bright spacious people didnt problem also quiet safe neighborhood n t luck meet eric person everything went perfect always willing solve questions help us thank eric ,0.6619047619047619,0.5357142857142857
866,226121,73577615,2016-05-08,4350559,Ruby,eric incredible host apartment great loved location near park neighbourhood eric extremely communicative provided us great restaurant recommendations area well would highly recommend lovely apartment thanks great stay amsterdam ,0.6839999999999999,0.4835000000000001
867,226121,74923596,2016-05-17,20258659,Denise,adoramos apartamento fomos muito bem recebidos por uma brasileira que explicou todo necess rio al m de dar dicas sobre cidade nico sen o fica por conta da escada muito ngreme pra entrar apartamento que dificultou porque est vamos com uma crian a de anos localiza o excelente super perto ponto tram supermercado bem pr ximo e lado lindo parque da cidade definitivamente recomendo ,0.6666666666666666,0.3333333333333333
868,226121,76986262,2016-05-30,1677257,Guillaume,great stay br great apartment br super great neighbourhood br ,0.7291666666666666,0.6833333333333333
869,226121,78627949,2016-06-07,61105400,Arthur,first week june bunch friends came amsterdam stayed eric s apartment located middle west amsterdam everything great location perfect us bunch shops cafe s coffeeshops close proximity getting center problem since minute walk tram station meters apartment apartment clean nice came eric s friend stephi gave us warm welcome told us places n t visit stay encountered problem neighbors alarm going constantly one turn minutes contacted eric alarm stopped show great level service hospitality host able provide without even netherlands thank ,0.5909722222222222,0.4680555555555555
870,226121,81559105,2016-06-23,67760386,Erika,great apartment wonderful neighborhood eric provided everything needed enjoy stay amsterdam location close tram quick getting city centre would recommend anyone looking stay amsterdam ,0.6875,0.6333333333333334
871,226121,82680678,2016-06-28,33954369,Hannah,great stay everything good location good nespresso machine nice bit hard get bags stairs think places amsterdam stairs like overall great stay ,0.605952380952381,0.47261904761904766
872,226121,86828525,2016-07-17,55515468,Magda,eric best host airbnb ve staying waited us running little late arriving place show us personally around apartment time catch flight s helpful responsive emails his place beautiful nice n homy ,0.6166666666666667,0.32708333333333334
873,226121,88026934,2016-07-22,37787238,Alice,notre s jour amsterdam tait parfait et ce en partie gr ce eric son appartement est tr s bien situ dans un quartier agr able et tr s proche du centre se sentait la maison en rentrant le soir tr s bien quip et pratique c est un appartement spacieux qui convient tr s bien une petite famille eric avait laiss toutes les informations n cessaires et m me des conseils et astuces pour rendre notre voyage encore meilleur br la communication avec eric t parfaite galement autant avant que pendant le voyage il est tr s l coute nous n avons pas pu le rencontrer personnellement mais son amie lina nous tr s bien accueilli et pris le temps de tout nous expliquer sur l appartement et la ville br c tait meilleure exp rience airbnb je vous recommande le logement d eric ,0.625,0.5
874,226121,89700889,2016-07-29,28360302,Giovanni,house awersome location good reach center tram foot whithout problems eric kind fast communications recomand house group people ,0.55,0.35
875,226121,96845444,2016-08-24,4914547,Elsa,estupendo alojamiento anfitri n perfecta comunicaci n con el las personas que dej al cargo hablan espa ol t pica casa de amsterdam asi que la escalera es empinadisima pero solo es un tramo lo incomodo es subir las maletas todo estupendo sin duda regresaremos se lo recomendaremos nuestros amigos ,0.0,0.0
876,226121,102100535,2016-09-16,76398899,Basak Elif,location apartment perfect eric understanding helpful ,1.0,1.0
877,226121,103921163,2016-09-24,53642033,Stacey,treated one eric s friends sweet helpful home beautifully set beds made two towels set guest br br eric s apartment perfect location one block busy overtoom groceries close tram stop still quiet night even weekend beautiful vondelpark blocks away nice way walk museum plein br br apartment lovely romantic high ceilings beautiful drapery sweet juliette balcony br br highly recommended would definately stay ,0.7125641025641026,0.44384615384615383
878,226121,106070890,2016-10-04,96007339,Tonny,eric s apartment great convenient located transportation entertainment areas walking distance communications preplanning went smooth friends blast staying amsterdam definitely recommend place ,0.5833333333333334,0.4000000000000001
879,226121,109699966,2016-10-22,4805605,Jakob,alt gik som planlagt og alle vore aftale fungerede perfekt lejligheden har en fantastisk beliggenhed rolig gade kun meter fra den fine vondelpark og minutters gang fra centrum lejligheden er fin og har alle de faciliteter man beh ver der er gode restauranter n rheden is r den etiopiske abbessine lige om hj rnet er god undervejs gik vandvarmeren stykker den slags sker jo og det ordnede eric via en ven og h ndv rker s det hele var ordnet samme dag ,0.5,0.4166666666666667
880,226121,121815015,2016-12-19,80718423,Luke,lovely apartment nice location checked one eric s friends helpful eric laid information places eat drink nearby useful friends really enjoyed staying eric s wonderful apartment ,0.6900000000000001,0.5800000000000001
