,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
5008,41051312.0,De Pijp - Rivierenbuurt,52.35165,4.90001,Private room,1.0,186.0,2.0,1125.0,135.0,4.0,5.0,5.0,5.0,2.0,0.44,5.231108616854587
5009,24002026.0,Oud-Oost,52.35769,4.92358,Entire home/apt,1.0,120.0,5.0,1125.0,69.0,1.0,5.0,5.0,5.0,1.0,0.11,4.795790545596741
5010,311321908.0,Centrum-West,52.37013,4.87892,Private room,1.0,233.0,1.0,99.0,339.0,4.0,3.5,3.5,3.0,4.0,0.57,5.455321115357702
5013,28772925.0,Centrum-West,52.36601,4.88078,Private room,1.0,184.0,1.0,1125.0,333.0,25.0,4.84,4.68,4.72,4.0,2.75,5.220355825078324
5014,311321908.0,Centrum-West,52.3706,4.88033,Private room,1.0,220.0,1.0,99.0,354.0,27.0,4.26,4.52,4.19,4.0,3.35,5.3981627015177525
5016,145200809.0,Slotervaart,52.34345,4.83747,Entire home/apt,1.5711378353376504,38.0,6.0,30.0,221.0,1.0,5.0,5.0,5.0,1.0,0.11,3.6635616461296463
5017,5443595.0,Oud-Noord,52.40063,4.90827,Entire home/apt,2.0,325.0,3.0,14.0,26.0,5.0,5.0,4.8,4.8,1.0,0.61,5.786897381366708
5018,43652418.0,Bijlmer-Oost,52.32835,4.95995,Entire home/apt,2.0,125.0,8.0,1125.0,102.0,1.0,5.0,5.0,5.0,1.0,0.14,4.836281906951478
5019,183674944.0,De Baarsjes - Oud-West,52.367729,4.87417,Entire home/apt,1.0,185.0,2.0,10.0,3.0,8.0,4.75,4.75,4.38,1.0,0.93,5.225746673713202
5021,69984143.0,Centrum-West,52.37056,4.88335,Entire home/apt,1.5711378353376504,250.0,7.0,365.0,43.0,1.0,5.0,5.0,4.0,1.0,0.12,5.5254529391317835
5023,77105263.0,Oud-Oost,52.35043,4.91578,Entire home/apt,1.0,150.0,3.0,1125.0,56.0,7.0,4.71,4.86,4.71,1.0,0.82,5.017279836814924
5024,405910842.0,Centrum-Oost,52.364883,4.880225,Private room,1.0,264.0,2.0,365.0,29.0,36.0,4.47,4.42,4.36,16.0,4.12,5.579729825986222
5027,9210884.0,De Pijp - Rivierenbuurt,52.35,4.88752,Entire home/apt,3.0,400.0,4.0,1125.0,75.0,2.0,5.0,5.0,4.5,1.0,0.43,5.993961427306569
5028,406547929.0,De Pijp - Rivierenbuurt,52.356327,4.889801,Private room,1.0,74.0,3.0,28.0,86.0,17.0,4.59,4.65,4.59,1.0,2.25,4.31748811353631
5029,221999437.0,Centrum-West,52.37543,4.89612,Private room,1.0,125.0,1.0,7.0,305.0,11.0,4.36,4.18,3.82,2.0,1.68,4.836281906951478
5030,221999437.0,Centrum-West,52.37344,4.89616,Private room,1.0,128.0,2.0,4.0,306.0,12.0,4.92,4.67,4.75,2.0,1.88,4.859812404361672
5031,313838743.0,De Baarsjes - Oud-West,52.37278,4.86412,Entire home/apt,1.0,98.0,26.0,30.0,157.0,1.0,5.0,5.0,5.0,1.0,0.18,4.59511985013459
5032,406728648.0,Noord-West,52.4216,4.90868,Entire home/apt,1.5711378353376504,125.0,2.0,1125.0,144.0,11.0,5.0,4.91,4.82,1.0,1.43,4.836281906951478
5033,11415754.0,De Pijp - Rivierenbuurt,52.3505,4.89159,Entire home/apt,3.0,280.0,4.0,1125.0,10.0,4.0,5.0,5.0,4.75,1.0,0.57,5.638354669333745
5034,59558791.0,Westerpark,52.38166,4.86958,Entire home/apt,1.0,89.0,1.0,30.0,9.0,4.0,4.5,4.75,5.0,1.0,0.76,4.499809670330265
5036,407017762.0,Osdorp,52.35831,4.80335,Private room,1.0,85.0,1.0,365.0,364.0,671.0,4.62,4.71,4.54,5.0,78.94,4.454347296253507
5037,403797484.0,De Pijp - Rivierenbuurt,52.33808,4.90592,Entire home/apt,1.0,162.0,3.0,10.0,57.0,10.0,5.0,5.0,4.9,1.0,1.2,5.093750200806762
5038,11412550.0,Westerpark,52.38512,4.867,Entire home/apt,1.0,120.0,3.0,28.0,4.0,1.0,5.0,5.0,4.0,1.0,0.11,4.795790545596741
5039,16800849.0,Westerpark,52.38591,4.87836,Entire home/apt,1.0,195.0,2.0,12.0,30.0,7.0,4.86,5.0,4.86,1.0,1.01,5.278114659230517
5040,122500.0,Gaasperdam - Driemond,52.2928,4.99254,Entire home/apt,6.0,175.0,5.0,30.0,27.0,3.0,5.0,4.67,4.67,1.0,0.36,5.170483995038151
5041,59050185.0,Bos en Lommer,52.37925,4.85038,Entire home/apt,2.0,145.0,1.0,1125.0,2.0,4.0,4.75,5.0,4.75,1.0,0.48,4.983606621708336
5042,363764697.0,Centrum-Oost,52.36906,4.92839,Entire home/apt,1.0,175.0,2.0,30.0,166.0,1.0,5.0,5.0,5.0,1.0,0.26,5.170483995038151
5043,1591245.0,Zuid,52.35973,4.87784,Entire home/apt,5.0,325.0,7.0,28.0,81.0,1.0,5.0,5.0,5.0,1.0,0.15,5.786897381366708
5045,396030012.0,Westerpark,52.39808,4.88276,Entire home/apt,3.0,250.0,5.0,1125.0,179.0,2.0,5.0,5.0,5.0,1.0,0.42,5.5254529391317835
5046,407472735.0,Buitenveldert - Zuidas,52.32218,4.882,Entire home/apt,1.5711378353376504,89.0,1.0,1125.0,141.0,37.0,4.81,4.86,4.54,7.0,4.39,4.499809670330265
5047,27464607.0,Centrum-Oost,52.3623,4.91029,Entire home/apt,1.0,139.0,5.0,30.0,8.0,3.0,5.0,4.67,5.0,1.0,0.36,4.941642422609304
5048,407017762.0,Osdorp,52.36023,4.80476,Private room,1.0,81.0,1.0,365.0,316.0,357.0,4.66,4.72,4.62,5.0,41.03,4.406719247264253
5049,407017762.0,Osdorp,52.36008,4.80485,Private room,1.0,93.0,1.0,365.0,364.0,193.0,4.73,4.7,4.57,5.0,22.53,4.543294782270004
5050,407017762.0,Osdorp,52.35987,4.80488,Private room,1.0,136.0,1.0,365.0,353.0,58.0,4.52,4.64,4.41,5.0,6.62,4.919980925828125
5051,407017762.0,Osdorp,52.35896,4.80313,Private room,1.0,153.0,1.0,365.0,347.0,69.0,4.7,4.78,4.46,5.0,8.12,5.0369526024136295
5054,65034720.0,De Baarsjes - Oud-West,52.36382,4.87341,Entire home/apt,3.0,180.0,3.0,30.0,14.0,3.0,5.0,5.0,4.67,1.0,0.4,5.198497031265826
5055,407472735.0,Buitenveldert - Zuidas,52.32236,4.88164,Private room,1.5711378353376504,89.0,1.0,1125.0,134.0,24.0,4.92,4.83,4.75,7.0,2.74,4.499809670330265
5056,38071735.0,De Pijp - Rivierenbuurt,52.35713,4.89075,Entire home/apt,2.0,550.0,1.0,365.0,345.0,1.0,5.0,5.0,5.0,1.0,0.15,6.311734809152915
5057,405910842.0,Centrum-Oost,52.364883,4.880225,Private room,1.5711378353376504,66.0,2.0,365.0,44.0,37.0,4.27,4.22,4.11,16.0,4.34,4.204692619390966
5059,408082760.0,Noord-West,52.41789,4.90037,Entire home/apt,3.0,160.0,2.0,7.0,80.0,2.0,5.0,5.0,5.0,1.0,0.26,5.081404364984463
5060,246774784.0,Geuzenveld - Slotermeer,52.37389,4.82157,Private room,1.0,66.0,2.0,15.0,306.0,8.0,5.0,5.0,5.0,2.0,1.34,4.204692619390966
5061,408121917.0,De Aker - Nieuw Sloten,52.33304,4.79546,Private room,1.0,53.0,2.0,365.0,280.0,26.0,4.85,4.88,4.73,1.0,3.21,3.9889840465642745
5062,405910842.0,Centrum-Oost,52.364883,4.880225,Entire home/apt,1.5711378353376504,66.0,2.0,365.0,44.0,9.0,4.67,4.78,4.56,16.0,1.05,4.204692619390966
5063,9044080.0,Oud-Oost,52.35947,4.91448,Entire home/apt,1.0,140.0,2.0,1125.0,1.0,9.0,5.0,5.0,4.67,1.0,1.09,4.948759890378168
5064,405910842.0,Centrum-Oost,52.364883,4.880225,Private room,1.5711378353376504,117.0,2.0,1125.0,44.0,21.0,4.48,4.24,4.52,16.0,2.43,4.770684624465665
5066,405910842.0,Centrum-Oost,52.364883,4.880225,Private room,1.5711378353376504,96.0,2.0,1125.0,44.0,16.0,4.63,4.94,4.44,16.0,1.89,4.574710978503383
5067,24335615.0,De Baarsjes - Oud-West,52.366,4.87632,Entire home/apt,2.0,329.0,2.0,1125.0,68.0,3.0,5.0,5.0,5.0,1.0,0.4,5.799092654460526
5068,408193064.0,De Aker - Nieuw Sloten,52.348686,4.783513,Entire home/apt,3.0,199.0,3.0,30.0,24.0,6.0,5.0,5.0,4.83,1.0,0.77,5.298317366548036
5069,1464510.0,Centrum-West,52.36899,4.87883,Private room,1.0,182.0,2.0,365.0,20.0,5.0,4.2,4.0,3.8,4.0,0.73,5.209486152841421
5071,405910842.0,Centrum-West,52.36595,4.87906,Private room,1.5711378353376504,86.0,2.0,1125.0,36.0,31.0,4.23,4.19,4.13,16.0,4.65,4.465908118654584
5072,405910842.0,Centrum-West,52.36602,4.88104,Private room,1.5711378353376504,116.0,1.0,1125.0,44.0,24.0,4.79,4.75,4.71,16.0,2.89,4.762173934797756
5073,405910842.0,Centrum-West,52.36588,4.88101,Private room,1.5711378353376504,129.0,2.0,1125.0,44.0,29.0,4.55,4.48,4.45,16.0,3.45,4.867534450455582
5074,405910842.0,Centrum-Oost,52.3639,4.88055,Private room,1.5711378353376504,90.0,2.0,1125.0,44.0,22.0,4.59,4.59,4.77,16.0,3.01,4.51085950651685
5075,405910842.0,De Baarsjes - Oud-West,52.36522,4.87915,Private room,1.5711378353376504,99.0,2.0,1125.0,44.0,23.0,4.52,4.48,4.35,16.0,2.8,4.605170185988092
5076,246774784.0,Geuzenveld - Slotermeer,52.37554,4.82136,Private room,1.0,66.0,2.0,15.0,329.0,4.0,5.0,5.0,4.75,2.0,0.62,4.204692619390966
5077,408480789.0,Zuid,52.34649,4.86306,Entire home/apt,1.0,131.0,7.0,7.0,234.0,6.0,5.0,5.0,4.83,1.0,0.76,4.882801922586371
5079,73320320.0,De Pijp - Rivierenbuurt,52.35254,4.90572,Entire home/apt,2.0,80.0,10.0,30.0,16.0,1.0,5.0,5.0,5.0,1.0,0.79,4.394449154672439
5080,393864319.0,Bos en Lommer,52.38034,4.85635,Entire home/apt,1.0,110.0,2.0,50.0,161.0,7.0,5.0,5.0,5.0,1.0,1.15,4.709530201312334
5083,44442865.0,Centrum-West,52.37441,4.87801,Entire home/apt,2.0,200.0,4.0,365.0,7.0,2.0,5.0,5.0,5.0,1.0,0.32,5.303304908059076
5085,408898089.0,Geuzenveld - Slotermeer,52.38087,4.78116,Private room,2.0,393.0,1.0,12.0,269.0,2.0,5.0,5.0,5.0,7.0,0.26,5.976350909297934
5090,145400411.0,Geuzenveld - Slotermeer,52.383728,4.835395,Private room,1.0,83.0,3.0,7.0,156.0,2.0,5.0,5.0,4.5,1.0,2.0,4.430816798843313
5091,11008557.0,De Pijp - Rivierenbuurt,52.34506,4.91151,Entire home/apt,2.0,196.0,5.0,365.0,20.0,1.0,5.0,5.0,4.0,1.0,0.15,5.2832037287379885
5093,51482470.0,Centrum-West,52.38295,4.88873,Private room,3.0,208.0,7.0,1125.0,153.0,6.0,4.83,4.83,4.33,4.0,1.27,5.342334251964811
5094,7447481.0,Noord-Oost,52.37891,4.97205,Private room,2.0,450.0,1.0,365.0,361.0,1.0,5.0,5.0,5.0,1.0,0.15,6.111467339502679
5095,7302428.0,De Baarsjes - Oud-West,52.3682,4.86227,Entire home/apt,1.0,175.0,2.0,14.0,343.0,3.0,4.67,5.0,4.0,1.0,0.37,5.170483995038151
5096,21298022.0,Watergraafsmeer,52.3505,4.93952,Entire home/apt,1.0,134.0,3.0,21.0,10.0,1.0,5.0,5.0,5.0,1.0,0.13,4.90527477843843
5097,51482470.0,Centrum-West,52.38163,4.89034,Private room,1.0,178.0,2.0,1125.0,66.0,2.0,5.0,5.0,5.0,4.0,0.28,5.187385805840755
5098,88461081.0,De Aker - Nieuw Sloten,52.34638,4.77601,Entire home/apt,2.0,170.0,1.0,365.0,281.0,15.0,4.87,4.87,4.67,1.0,1.98,5.14166355650266
5099,408898089.0,Geuzenveld - Slotermeer,52.38125,4.78239,Private room,1.0,220.0,1.0,12.0,284.0,1.0,5.0,5.0,4.0,7.0,0.13,5.3981627015177525
5101,8637732.0,Zuid,52.353836,4.862289,Entire home/apt,2.0,343.0,2.0,30.0,126.0,2.0,5.0,5.0,5.0,1.0,0.33,5.840641657373398
5102,3099441.0,Centrum-West,52.37964,4.88193,Entire home/apt,1.0,300.0,2.0,2.0,133.0,1.0,5.0,5.0,5.0,1.0,0.15,5.707110264748875
5103,143530024.0,Centrum-Oost,52.36499,4.89304,Private room,1.0,100.0,2.0,21.0,263.0,27.0,4.7,4.67,4.7,2.0,5.33,4.61512051684126
5107,408898089.0,Geuzenveld - Slotermeer,52.38234,4.78263,Private room,2.0,314.0,1.0,12.0,273.0,2.0,5.0,5.0,4.5,7.0,0.31,5.752572638825633
5108,23264176.0,De Baarsjes - Oud-West,52.37331,4.8575,Entire home/apt,2.0,171.0,3.0,365.0,7.0,2.0,5.0,5.0,5.0,1.0,0.25,5.147494476813453
5109,173340690.0,Westerpark,52.37807,4.87344,Entire home/apt,1.5711378353376504,125.0,1.0,365.0,133.0,1.0,5.0,5.0,5.0,3.0,0.15,4.836281906951478
5113,41488364.0,De Pijp - Rivierenbuurt,52.35181,4.90692,Entire home/apt,1.0,80.0,1.0,365.0,143.0,6.0,5.0,5.0,4.83,1.0,0.75,4.394449154672439
5115,11682498.0,Bos en Lommer,52.37603,4.85861,Entire home/apt,1.0,100.0,5.0,30.0,5.0,2.0,5.0,5.0,5.0,1.0,1.07,4.61512051684126
5117,40507265.0,Zuid,52.340633,4.848581,Entire home/apt,1.0,95.0,2.0,365.0,279.0,8.0,4.88,5.0,4.75,1.0,1.36,4.564348191467836
5119,21550747.0,Bijlmer-Centrum,52.3288,4.93817,Entire home/apt,2.0,250.0,1.0,365.0,66.0,3.0,3.67,3.67,3.67,1.0,0.42,5.5254529391317835
5120,410979971.0,Noord-Oost,52.38891,4.96166,Private room,1.0,145.0,2.0,30.0,357.0,1.0,5.0,5.0,4.0,1.0,0.21,4.983606621708336
5122,114276298.0,IJburg - Zeeburgereiland,52.35278,5.00673,Entire home/apt,1.0,179.0,2.0,30.0,139.0,14.0,4.57,4.71,4.14,1.0,1.79,5.19295685089021
5123,203031255.0,De Baarsjes - Oud-West,52.36259,4.85865,Entire home/apt,1.0,199.0,3.0,10.0,83.0,3.0,5.0,5.0,4.0,1.0,0.74,5.298317366548036
5125,337367068.0,De Baarsjes - Oud-West,52.37075,4.87337,Entire home/apt,1.0,270.0,2.0,23.0,22.0,4.0,5.0,5.0,4.75,1.0,0.67,5.602118820879701
5126,57652742.0,Zuid,52.35321,4.84616,Entire home/apt,1.0,140.0,5.0,365.0,261.0,1.0,5.0,5.0,5.0,1.0,0.16,4.948759890378168
5127,12031019.0,Westerpark,52.38165,4.87645,Entire home/apt,2.0,75.0,3.0,12.0,7.0,2.0,5.0,5.0,5.0,1.0,0.26,4.330733340286331
5128,23449231.0,Bos en Lommer,52.38223,4.84905,Entire home/apt,1.0,79.0,3.0,14.0,11.0,1.0,5.0,5.0,5.0,1.0,0.14,4.382026634673881
5129,76751526.0,Bos en Lommer,52.38746,4.84061,Entire home/apt,1.0,110.0,7.0,365.0,364.0,1.0,4.0,5.0,5.0,7.0,0.13,4.709530201312334
5130,42999133.0,De Pijp - Rivierenbuurt,52.357525,4.889267,Entire home/apt,2.0,250.0,3.0,14.0,193.0,5.0,4.8,5.0,4.8,1.0,0.78,5.5254529391317835
5131,407472735.0,Buitenveldert - Zuidas,52.32237,4.88034,Entire home/apt,1.5711378353376504,89.0,1.0,1125.0,141.0,23.0,4.57,4.61,4.26,7.0,3.0,4.499809670330265
5132,407472735.0,Buitenveldert - Zuidas,52.32066,4.88076,Entire home/apt,1.5711378353376504,89.0,1.0,1125.0,137.0,36.0,4.81,4.81,4.69,7.0,4.56,4.499809670330265
5133,407472735.0,Buitenveldert - Zuidas,52.32234,4.88198,Entire home/apt,1.5711378353376504,89.0,1.0,1125.0,132.0,33.0,4.58,4.61,4.39,7.0,4.29,4.499809670330265
5139,51416764.0,Zuid,52.3526,4.88094,Entire home/apt,1.0,100.0,2.0,5.0,67.0,2.0,5.0,5.0,5.0,1.0,0.26,4.61512051684126
5141,103651147.0,Centrum-West,52.37253,4.88093,Entire home/apt,1.0,300.0,3.0,365.0,3.0,5.0,5.0,5.0,5.0,2.0,0.68,5.707110264748875
5142,7694594.0,De Baarsjes - Oud-West,52.36672,4.85583,Entire home/apt,2.0,230.0,7.0,28.0,71.0,1.0,5.0,5.0,5.0,1.0,0.13,5.442417710521793
5144,913437.0,Noord-Oost,52.42393,4.94975,Entire home/apt,1.0,150.0,3.0,7.0,86.0,2.0,5.0,4.5,5.0,1.0,0.28,5.017279836814924
5146,15389044.0,De Baarsjes - Oud-West,52.36947,4.84901,Entire home/apt,1.0,130.0,2.0,30.0,199.0,1.0,5.0,5.0,5.0,1.0,0.15,4.875197323201151
5147,14556283.0,Bijlmer-Centrum,52.32602,4.94878,Entire home/apt,2.0,54.0,2.0,1125.0,158.0,1.0,4.0,4.0,5.0,1.0,0.15,4.007333185232471
5150,412516008.0,De Baarsjes - Oud-West,52.37154,4.85243,Private room,1.0,61.0,3.0,365.0,55.0,1.0,5.0,4.0,4.0,2.0,0.28,4.127134385045092
5151,33557117.0,De Baarsjes - Oud-West,52.36421,4.85404,Entire home/apt,1.0,180.0,2.0,365.0,342.0,5.0,4.8,4.8,4.4,1.0,0.82,5.198497031265826
5152,26687370.0,De Pijp - Rivierenbuurt,52.35563,4.89096,Entire home/apt,1.0,130.0,2.0,7.0,5.0,7.0,5.0,4.86,4.71,1.0,1.0,4.875197323201151
5154,4380065.0,Watergraafsmeer,52.35431,4.92693,Entire home/apt,1.0,110.0,5.0,365.0,4.0,1.0,5.0,5.0,5.0,1.0,0.12,4.709530201312334
5155,48158577.0,De Baarsjes - Oud-West,52.37179,4.85258,Private room,1.0,54.0,3.0,1125.0,332.0,7.0,4.43,4.71,4.43,4.0,0.96,4.007333185232471
5161,2210690.0,Centrum-West,52.37095,4.87585,Entire home/apt,1.5711378353376504,314.0,1.0,1125.0,65.0,4.0,5.0,5.0,4.75,1.0,0.92,5.752572638825633
5163,19086112.0,Centrum-Oost,52.36625,4.91226,Entire home/apt,1.0,215.0,4.0,1125.0,268.0,1.0,5.0,5.0,4.0,1.0,0.21,5.375278407684165
5164,21831151.0,Oud-Noord,52.39944,4.89375,Private room,1.0,981.0,1.0,1125.0,351.0,3.0,5.0,5.0,4.67,3.0,0.53,6.889591308354466
5169,29558876.0,De Baarsjes - Oud-West,52.36571,4.87566,Entire home/apt,1.0,300.0,3.0,15.0,45.0,2.0,5.0,5.0,5.0,1.0,0.28,5.707110264748875
5173,64281686.0,Centrum-West,52.37941,4.88221,Private room,1.0,89.0,3.0,56.0,124.0,18.0,4.61,4.61,4.39,1.0,2.39,4.499809670330265
5175,9932243.0,Geuzenveld - Slotermeer,52.38606,4.75504,Entire home/apt,1.0,95.0,4.0,1125.0,51.0,9.0,4.67,4.78,4.22,1.0,1.27,4.564348191467836
5178,52513603.0,Centrum-West,52.37489,4.88058,Entire home/apt,1.0,133.0,1.0,20.0,2.0,7.0,4.86,5.0,4.57,1.0,0.92,4.897839799950911
5179,407472735.0,Buitenveldert - Zuidas,52.32224,4.88033,Entire home/apt,1.5711378353376504,89.0,1.0,1125.0,132.0,32.0,4.88,4.78,4.72,7.0,4.23,4.499809670330265
5180,407472735.0,Buitenveldert - Zuidas,52.32238,4.88081,Entire home/apt,1.5711378353376504,89.0,1.0,1125.0,137.0,19.0,4.79,4.84,4.63,7.0,2.56,4.499809670330265
5181,5796250.0,Centrum-West,52.38336,4.88475,Entire home/apt,1.0,125.0,7.0,180.0,214.0,5.0,5.0,5.0,4.8,14.0,0.81,4.836281906951478
5183,50711042.0,Centrum-West,52.37946,4.89422,Entire home/apt,2.0,650.0,1.0,1125.0,287.0,6.0,4.83,5.0,4.83,1.0,0.84,6.478509642208569
5185,22958007.0,Oud-Noord,52.39626,4.90543,Entire home/apt,2.0,275.0,2.0,1125.0,1.0,4.0,5.0,5.0,5.0,1.0,0.51,5.62040086571715
5186,414848158.0,De Baarsjes - Oud-West,52.36926,4.87478,Entire home/apt,2.0,251.0,3.0,10.0,99.0,5.0,4.8,4.6,4.6,1.0,0.92,5.529429087511423
5187,217489461.0,Westerpark,52.38502,4.87575,Private room,1.0,72.0,1.0,1125.0,304.0,7.0,4.29,4.43,4.14,1.0,0.99,4.290459441148391
5189,8632759.0,Centrum-West,52.374653,4.881059,Entire home/apt,3.0,700.0,3.0,25.0,19.0,4.0,5.0,5.0,5.0,1.0,0.73,6.55250788703459
5192,23332318.0,De Baarsjes - Oud-West,52.36533,4.87505,Private room,1.0,250.0,4.0,1125.0,164.0,3.0,5.0,5.0,4.33,1.0,0.47,5.5254529391317835
5193,10649333.0,Bos en Lommer,52.38064,4.84886,Entire home/apt,1.0,97.0,4.0,30.0,76.0,3.0,5.0,5.0,5.0,1.0,0.49,4.584967478670572
5195,415463613.0,Gaasperdam - Driemond,52.30342,4.96759,Private room,1.0,56.0,1.0,1125.0,318.0,13.0,4.08,4.38,4.23,2.0,1.93,4.04305126783455
5196,237371423.0,Westerpark,52.38534,4.87453,Private room,1.0,113.0,1.0,365.0,343.0,67.0,4.75,4.86,4.67,9.0,9.66,4.736198448394496
5197,133920484.0,Watergraafsmeer,52.35311,4.94076,Private room,1.5711378353376504,65.0,2.0,365.0,132.0,27.0,4.63,4.7,4.67,1.0,3.73,4.189654742026425
5198,10032070.0,De Baarsjes - Oud-West,52.36189,4.85787,Entire home/apt,1.0,139.0,1.0,1125.0,12.0,1.0,5.0,5.0,5.0,1.0,0.15,4.941642422609304
5200,218079430.0,Watergraafsmeer,52.33325,4.93847,Entire home/apt,2.0,210.0,1.0,180.0,343.0,4.0,5.0,4.75,4.75,2.0,0.56,5.351858133476067
5201,50310186.0,De Baarsjes - Oud-West,52.36176,4.85603,Entire home/apt,2.0,195.0,3.0,30.0,8.0,1.0,5.0,5.0,5.0,1.0,0.23,5.278114659230517
5202,5796250.0,Centrum-West,52.38416,4.8868,Entire home/apt,1.0,125.0,7.0,1125.0,5.0,1.0,5.0,5.0,5.0,14.0,0.16,4.836281906951478
5203,411294642.0,Geuzenveld - Slotermeer,52.38493,4.82131,Entire home/apt,1.0,150.0,1.0,12.0,355.0,1.0,5.0,5.0,4.0,1.0,0.15,5.017279836814924
5204,6566428.0,Oud-Noord,52.40107,4.90031,Entire home/apt,2.0,220.0,3.0,1125.0,74.0,6.0,4.83,5.0,4.33,1.0,0.98,5.3981627015177525
5207,12614845.0,De Baarsjes - Oud-West,52.37035,4.85665,Entire home/apt,2.0,250.0,3.0,1125.0,40.0,7.0,5.0,5.0,4.86,1.0,1.06,5.5254529391317835
5208,36520459.0,De Pijp - Rivierenbuurt,52.3426,4.89477,Entire home/apt,1.0,140.0,2.0,1125.0,9.0,4.0,5.0,5.0,5.0,1.0,0.54,4.948759890378168
5210,64707171.0,Westerpark,52.37792,4.87703,Entire home/apt,1.0,243.0,3.0,30.0,18.0,4.0,5.0,5.0,5.0,1.0,0.65,5.497168225293202
5211,2587257.0,De Baarsjes - Oud-West,52.36341,4.85707,Entire home/apt,2.0,150.0,2.0,365.0,1.0,3.0,5.0,5.0,4.67,1.0,0.4,5.017279836814924
5212,416869364.0,De Pijp - Rivierenbuurt,52.35306,4.9056,Private room,1.0,122.0,2.0,365.0,317.0,7.0,4.43,4.71,4.29,1.0,1.4,4.812184355372417
5213,131052479.0,Westerpark,52.38236,4.86868,Entire home/apt,2.0,350.0,3.0,1125.0,27.0,8.0,4.88,4.88,4.5,1.0,1.15,5.860786223465865
5216,230163762.0,Centrum-Oost,52.37234,4.9115,Entire home/apt,1.5711378353376504,188.0,1.0,1125.0,355.0,9.0,3.44,3.22,3.11,3.0,1.49,5.241747015059643
5218,2099153.0,Noord-West,52.4064,4.89693,Entire home/apt,1.0,100.0,19.0,30.0,33.0,1.0,5.0,5.0,5.0,1.0,0.19,4.61512051684126
5220,43688525.0,Westerpark,52.39024,4.88452,Entire home/apt,2.0,168.0,4.0,25.0,25.0,3.0,5.0,5.0,5.0,1.0,1.15,5.1298987149230735
5222,417457898.0,Centrum-West,52.37038,4.87857,Private room,1.0,140.0,2.0,120.0,65.0,30.0,5.0,4.93,4.8,2.0,4.52,4.948759890378168
5223,14367829.0,Slotervaart,52.35248,4.82902,Entire home/apt,2.0,159.0,2.0,30.0,1.0,3.0,5.0,5.0,5.0,1.0,0.46,5.075173815233827
5225,63841431.0,Centrum-Oost,52.36937,4.91548,Entire home/apt,1.0,159.0,3.0,30.0,5.0,5.0,4.8,5.0,4.4,1.0,0.74,5.075173815233827
5227,230651111.0,Bijlmer-Oost,52.32452,4.98268,Entire home/apt,3.0,200.0,1.0,21.0,9.0,6.0,5.0,5.0,5.0,1.0,0.9,5.303304908059076
5228,5796250.0,Centrum-West,52.38423,4.88466,Entire home/apt,1.0,108.0,7.0,1125.0,19.0,3.0,4.67,5.0,4.67,14.0,0.59,4.6913478822291435
5230,14809900.0,De Baarsjes - Oud-West,52.36301,4.85559,Entire home/apt,1.0,110.0,2.0,365.0,37.0,1.0,5.0,5.0,5.0,1.0,0.16,4.709530201312334
5231,517215.0,Centrum-West,52.36912,4.88,Private room,1.0,101.0,1.0,1125.0,130.0,11.0,4.55,4.55,4.45,4.0,1.64,4.624972813284271
5232,85348140.0,Gaasperdam - Driemond,52.29158,4.96788,Entire home/apt,1.0,78.0,7.0,1125.0,28.0,2.0,5.0,5.0,5.0,1.0,0.28,4.3694478524670215
5233,21358136.0,Oud-Oost,52.35256,4.91419,Entire home/apt,1.0,100.0,5.0,15.0,12.0,1.0,5.0,5.0,4.0,1.0,0.18,4.61512051684126
5234,370848768.0,De Pijp - Rivierenbuurt,52.34247,4.90832,Entire home/apt,1.0,150.0,2.0,21.0,5.0,2.0,5.0,5.0,5.0,1.0,0.34,5.017279836814924
5236,50760668.0,Slotervaart,52.35516,4.83249,Entire home/apt,2.0,94.0,3.0,365.0,65.0,2.0,5.0,5.0,4.5,1.0,0.3,4.553876891600541
5237,417457898.0,Centrum-West,52.37019,4.88046,Private room,1.0,126.0,2.0,365.0,55.0,27.0,4.85,4.93,4.7,2.0,4.22,4.844187086458591
5238,225509523.0,De Baarsjes - Oud-West,52.36295,4.87654,Entire home/apt,1.0,239.0,2.0,30.0,67.0,2.0,5.0,5.0,5.0,1.0,0.49,5.480638923341991
5239,6894429.0,De Baarsjes - Oud-West,52.36102,4.84952,Entire home/apt,1.0,149.0,2.0,21.0,298.0,1.0,5.0,5.0,5.0,1.0,0.27,5.0106352940962555
5241,418848371.0,Zuid,52.35553,4.86991,Private room,1.0,146.0,2.0,365.0,44.0,3.0,4.67,5.0,4.67,2.0,0.54,4.990432586778736
5242,8545255.0,Oud-Oost,52.35523,4.92036,Entire home/apt,2.0,150.0,5.0,15.0,48.0,1.0,5.0,5.0,5.0,1.0,0.23,5.017279836814924
5243,9345634.0,Zuid,52.35201,4.84988,Entire home/apt,2.0,275.0,1.0,7.0,167.0,1.0,5.0,5.0,5.0,1.0,0.29,5.62040086571715
5246,25935693.0,De Baarsjes - Oud-West,52.36293,4.86405,Entire home/apt,1.0,130.0,7.0,30.0,14.0,4.0,5.0,5.0,5.0,1.0,0.58,4.875197323201151
