,listing_id,name,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
5243,51708572.0,modern scandinavisch design benedenwoning tuin,9345634.0,Zuid,52.35201,4.84988,Entire home/apt,2.0,275.0,1.0,7.0,167.0,1.0,5.0,5.0,5.0,1.0,0.29,5.62040086571715
5246,51740560.0,app close vondelpark jordaan city centre,25935693.0,De Baarsjes - Oud-West,52.36293,4.86405,Entire home/apt,1.0,130.0,7.0,30.0,14.0,4.0,5.0,5.0,5.0,1.0,0.58,4.875197323201151
5247,51741714.0,luxurious studio private bathroom terrace,8671568.0,Slotervaart,52.36952,4.83327,Private room,1.0,86.0,3.0,45.0,75.0,5.0,5.0,5.0,4.8,1.0,0.78,4.465908118654584
5249,51760555.0,amsterdam city garden,10842786.0,De Baarsjes - Oud-West,52.36655,4.86362,Entire home/apt,1.0,85.0,2.0,365.0,4.0,4.0,5.0,5.0,5.0,1.0,0.62,4.454347296253507
5250,51761424.0,nice cosy apartment amsterdam old west,13493470.0,De Baarsjes - Oud-West,52.36121,4.85855,Entire home/apt,1.0,120.0,1.0,7.0,2.0,7.0,5.0,5.0,5.0,1.0,1.16,4.795790545596741
5260,51852210.0,bdr beautiful historical stay amsterdam centre,159220160.0,Centrum-West,52.37012,4.8774,Private room,3.0,374.0,1.0,1125.0,39.0,11.0,5.0,4.91,4.64,2.0,2.06,5.926926025970411
5261,51853389.0,lovely bedroom apartment amsterdam,68366153.0,De Baarsjes - Oud-West,52.36928,4.87545,Entire home/apt,2.0,200.0,2.0,3.0,13.0,6.0,5.0,4.67,4.5,1.0,1.05,5.303304908059076
5263,51876066.0,cannabis friendly g freeland studio,405910842.0,Centrum-Oost,52.364883,4.880225,Entire home/apt,1.5711378353376504,86.0,3.0,1125.0,44.0,11.0,4.64,4.18,4.27,16.0,1.78,4.465908118654584
5264,51876446.0,cannabis friendly g freeland studio,405910842.0,Centrum-Oost,52.364883,4.880225,Entire home/apt,1.5711378353376504,82.0,2.0,1125.0,41.0,9.0,4.78,4.67,4.89,16.0,1.52,4.418840607796598
5265,51876934.0,modern spaciuos double bedroom dam square,163301983.0,Centrum-West,52.37773,4.89635,Private room,1.0,73.0,2.0,1125.0,10.0,19.0,4.32,4.21,4.32,2.0,2.97,4.30406509320417
5269,51938132.0,luxe en nieuw penthouse met een prachtig uitzicht,420673373.0,Bijlmer-Centrum,52.2986,4.95581,Entire home/apt,1.0,159.0,2.0,1125.0,345.0,7.0,5.0,4.86,4.86,1.0,1.41,5.075173815233827
5270,51938910.0,bright apartment sunset view amsterdam east,33488239.0,Oostelijk Havengebied - Indische Buurt,52.36055,4.93504,Entire home/apt,1.0,100.0,3.0,14.0,158.0,3.0,4.67,5.0,4.67,1.0,0.49,4.61512051684126
5271,51942332.0,canal duplex garden next city center,39961001.0,De Baarsjes - Oud-West,52.37224,4.87155,Entire home/apt,2.0,225.0,6.0,365.0,16.0,2.0,5.0,5.0,5.0,1.0,0.37,5.420534999272286
5272,51951496.0,boat flow room,140428579.0,Centrum-Oost,52.37364,4.91201,Private room,1.0,68.0,2.0,4.0,46.0,13.0,4.31,4.54,4.08,8.0,2.25,4.23410650459726
5275,51961765.0,spacious room renovated apartment,412516008.0,De Baarsjes - Oud-West,52.37161,4.85221,Private room,1.0,64.0,1.0,365.0,358.0,11.0,4.45,4.82,4.36,2.0,2.09,4.174387269895637
5276,51961840.0,floor town house heart amsterdam,420845707.0,Centrum-Oost,52.36774,4.89638,Private room,2.0,261.0,1.0,365.0,110.0,20.0,4.75,4.8,4.75,1.0,3.8,5.568344503761097
5279,51977694.0,bed studio private kitchen shower,269718604.0,De Baarsjes - Oud-West,52.36428,4.87391,Entire home/apt,1.0,188.0,7.0,60.0,80.0,1.0,5.0,5.0,5.0,2.0,0.22,5.241747015059643
5283,51984973.0,stijlvolle kamer aan straat centrum met privacy,421003698.0,Centrum-Oost,52.36867,4.92468,Private room,1.0,133.0,2.0,7.0,141.0,2.0,5.0,5.0,5.0,3.0,0.41,4.897839799950911
5284,51985462.0,lovely appartment near vondelpark schiphol,13573627.0,Slotervaart,52.35904,4.8356,Entire home/apt,1.0,125.0,3.0,12.0,16.0,2.0,5.0,5.0,4.5,1.0,0.36,4.836281906951478
5285,51999409.0,stijlvolle kamer aan tuin centrum met privacy,421003698.0,Centrum-Oost,52.36764,4.92267,Private room,1.0,133.0,2.0,7.0,147.0,1.0,5.0,5.0,5.0,3.0,0.26,4.897839799950911
5287,52005228.0,modern bright stylish apartment oasis,370551437.0,Bos en Lommer,52.373154,4.83692,Private room,1.0,45.0,14.0,90.0,280.0,1.0,5.0,5.0,5.0,1.0,0.29,3.828641396489095
5293,52108296.0,cozy house central location next westerpark,65611171.0,Westerpark,52.38986,4.87753,Entire home/apt,1.0,134.0,2.0,31.0,6.0,10.0,4.9,5.0,5.0,1.0,1.76,4.90527477843843
5294,52119859.0,central luxurious stylish ground floor garden,371553715.0,Westerpark,52.372997,4.870519,Entire home/apt,1.0,200.0,2.0,2.0,42.0,7.0,5.0,5.0,5.0,1.0,1.41,5.303304908059076
5295,52120325.0,city center garden view,342668428.0,Centrum-Oost,52.360924,4.898329,Private room,1.0,100.0,2.0,1125.0,65.0,7.0,5.0,5.0,4.71,4.0,1.32,4.61512051684126
5297,52130922.0,b b th century canal house incl e bikes,90297708.0,Centrum-West,52.36875,4.88578,Private room,1.0,133.0,1.0,30.0,39.0,65.0,4.85,4.83,4.83,1.0,11.34,4.897839799950911
5298,52137043.0,charming apartment near vondelpark,24460332.0,De Baarsjes - Oud-West,52.36331,4.86467,Entire home/apt,1.0,119.0,4.0,365.0,26.0,2.0,5.0,5.0,5.0,1.0,0.38,4.787491742782046
5299,52141403.0,stylish apartment outdoor living garden space,11808004.0,Oud-Oost,52.35607,4.91955,Entire home/apt,1.0,140.0,3.0,365.0,83.0,5.0,5.0,5.0,4.8,1.0,1.17,4.948759890378168
5300,52162280.0,house arts city centre apartment,422276404.0,Centrum-West,52.373188,4.897066,Private room,2.0,273.0,1.0,365.0,101.0,26.0,4.85,4.81,4.69,1.0,4.7,5.6131281063880705
5301,52180403.0,atic room free parking,415463613.0,Gaasperdam - Driemond,52.30388,4.96761,Private room,1.0,80.0,1.0,365.0,188.0,3.0,4.67,5.0,5.0,2.0,0.57,4.394449154672439
5304,52200536.0,top appartement near central station jordaan,11691173.0,Centrum-West,52.38353,4.89178,Entire home/apt,1.0,160.0,3.0,1125.0,15.0,3.0,5.0,5.0,5.0,1.0,0.57,5.081404364984463
5305,52213372.0,modern apartment de pijp amsterdam,77683263.0,De Pijp - Rivierenbuurt,52.356,4.90509,Entire home/apt,2.0,120.0,2.0,14.0,66.0,1.0,5.0,5.0,5.0,1.0,0.2,4.795790545596741
5306,52213498.0,beautiful apartment amsterdam free parking,30353761.0,Gaasperdam - Driemond,52.29322,4.98001,Entire home/apt,2.0,156.0,2.0,10.0,66.0,3.0,4.67,5.0,5.0,1.0,0.6,5.056245805348308
5308,52230621.0,houseboat amsterdam terras swim sup relax,214313367.0,Noord-West,52.40413,4.90138,Private room,1.0,140.0,1.0,365.0,325.0,18.0,4.89,4.94,4.72,1.0,3.29,4.948759890378168
5309,52231889.0,freelodge village,408898089.0,Geuzenveld - Slotermeer,52.3756,4.77873,Entire home/apt,1.0,220.0,1.0,1125.0,275.0,3.0,4.67,5.0,4.0,7.0,0.78,5.3981627015177525
5312,52277444.0,gezellig huisje op het erf van een bio boerderij,423135929.0,Noord-Oost,52.40315,4.9618,Entire home/apt,1.0,200.0,2.0,365.0,313.0,4.0,5.0,5.0,4.75,2.0,0.81,5.303304908059076
5313,52279485.0,authentic rembrandt square apartment amsterdam,10056163.0,Centrum-West,52.366005,4.893741,Entire home/apt,2.0,206.0,2.0,14.0,2.0,5.0,5.0,5.0,4.8,1.0,1.0,5.332718793265369
5314,52293145.0,unique cosy houseboat amsterdam jordaan area,3399630.0,Centrum-West,52.38251,4.88215,Entire home/apt,1.0,150.0,4.0,8.0,65.0,7.0,5.0,5.0,5.0,1.0,1.32,5.017279836814924
5319,52332152.0,boat flow room,140428579.0,Centrum-Oost,52.37372,4.90894,Private room,1.0,92.0,2.0,5.0,49.0,10.0,4.2,4.0,4.3,8.0,2.05,4.532599493153256
5320,52334977.0,elegant studio neighbourhood de jordaan,423577787.0,Centrum-West,52.37871,4.88544,Entire home/apt,1.0,209.0,3.0,30.0,22.0,4.0,5.0,5.0,4.75,1.0,0.85,5.3471075307174685
5323,52346742.0,beste secret spot doodle place,213767977.0,IJburg - Zeeburgereiland,52.36305,4.98426,Private room,2.0,117.0,2.0,365.0,187.0,11.0,4.73,4.64,4.73,2.0,2.5,4.770684624465665
5324,52357801.0,cozy apartment amsterdam zuid,12575857.0,Zuid,52.34747,4.85069,Entire home/apt,1.0,120.0,2.0,365.0,8.0,2.0,5.0,5.0,5.0,1.0,0.4,4.795790545596741
5326,52379595.0,priv kamer woonschip vlakbij artis centrum,5837706.0,Centrum-Oost,52.36713,4.91524,Private room,1.0,88.0,2.0,30.0,68.0,7.0,5.0,5.0,4.86,1.0,1.34,4.48863636973214
5327,52380591.0,cannabis friendly g freeland studio,405910842.0,Centrum-West,52.36545,4.87942,Entire home/apt,1.5711378353376504,82.0,2.0,1125.0,44.0,12.0,3.92,4.42,4.08,16.0,2.2,4.418840607796598
5328,52380966.0,cannabis friendly g freeland studio,405910842.0,Centrum-West,52.36603,4.88076,Private room,1.5711378353376504,82.0,2.0,1125.0,44.0,8.0,3.88,3.5,3.75,16.0,1.58,4.418840607796598
5329,52384457.0,double bedroom private bathroom dam square,163301983.0,Centrum-West,52.37619,4.89584,Private room,1.0,77.0,2.0,1125.0,9.0,14.0,3.86,3.86,3.71,2.0,2.8,4.356708826689592
5330,52397920.0,beautifull spacious apartment rooftop terrace,8012616.0,Oostelijk Havengebied - Indische Buurt,52.36229,4.94239,Entire home/apt,1.0,200.0,4.0,30.0,336.0,2.0,5.0,5.0,5.0,1.0,0.53,5.303304908059076
5331,52399095.0,sunny creative br home big balcony bikes,82919616.0,De Baarsjes - Oud-West,52.37159,4.86067,Entire home/apt,1.0,165.0,4.0,30.0,271.0,3.0,5.0,5.0,5.0,2.0,0.57,5.111987788356544
5332,52415271.0,sunny quiet room lovely apartment,82919616.0,De Baarsjes - Oud-West,52.37136,4.86057,Private room,1.0,90.0,2.0,365.0,36.0,2.0,5.0,5.0,5.0,2.0,0.51,4.51085950651685
5334,52434885.0,wildervanck bed breakfast,424408172.0,Centrum-West,52.36625,4.88654,Private room,1.0,155.0,3.0,15.0,306.0,1.0,5.0,5.0,5.0,1.0,0.23,5.049856007249537
5335,52446842.0,minimalistic luxurous bed apt suite centre,424511008.0,De Pijp - Rivierenbuurt,52.35523,4.89095,Entire home/apt,1.0,175.0,7.0,1125.0,92.0,2.0,5.0,5.0,5.0,1.0,0.42,5.170483995038151
5337,52465607.0,modern spacious apartment cozy neighbourhood,73368906.0,Zuid,52.35204,4.84581,Entire home/apt,1.0,143.0,1.0,1125.0,34.0,1.0,4.0,5.0,3.0,1.0,0.26,4.969813299576001
5339,52481219.0,design apartment amsterdam,17357880.0,De Pijp - Rivierenbuurt,52.3453,4.89207,Entire home/apt,2.0,214.0,3.0,365.0,14.0,1.0,5.0,5.0,5.0,1.0,0.2,5.3706380281276624
5340,52482358.0,amazing urban jungle condo,40008963.0,De Baarsjes - Oud-West,52.36781,4.85128,Entire home/apt,1.0,137.0,3.0,12.0,162.0,1.0,5.0,5.0,5.0,1.0,0.2,4.927253685157205
5346,52532717.0,beautiful cozy bedroom apartment patio,40511150.0,Watergraafsmeer,52.351189,4.93754,Entire home/apt,2.0,215.0,2.0,30.0,10.0,3.0,5.0,4.33,4.67,1.0,0.89,5.375278407684165
5348,52545324.0,lovely bright br apartment sunny garden,15095588.0,Westerpark,52.39088,4.87775,Entire home/apt,3.0,149.0,1.0,100.0,14.0,2.0,5.0,5.0,4.5,1.0,1.71,5.0106352940962555
5350,52563257.0,amazing bedroom apartment amsterdam view,425443415.0,De Pijp - Rivierenbuurt,52.358,4.903,Entire home/apt,1.0,300.0,1.0,1125.0,357.0,1.0,5.0,5.0,5.0,1.0,1.0,5.707110264748875
5351,52564798.0,brunello unique bed casa wine lovers,2202315.0,Centrum-Oost,52.36924,4.92415,Private room,1.0,130.0,2.0,365.0,316.0,3.0,5.0,5.0,5.0,2.0,0.74,4.875197323201151
5352,52575047.0,suite big sunny studio de pijp amsterdam,21389950.0,De Pijp - Rivierenbuurt,52.355644,4.89889,Private room,1.0,150.0,3.0,30.0,213.0,7.0,4.71,4.86,4.43,2.0,1.48,5.017279836814924
5353,52575217.0,boat flow room,140428579.0,Centrum-Oost,52.37212,4.91059,Private room,1.0,74.0,1.0,365.0,46.0,5.0,4.0,4.2,4.0,8.0,1.03,4.31748811353631
5356,52587724.0,lovely apartment close westerpark centre,22223919.0,Westerpark,52.38293,4.87179,Entire home/apt,1.0,143.0,2.0,7.0,41.0,2.0,5.0,5.0,4.5,1.0,0.44,4.969813299576001
5359,52592043.0,studio room streetview,425709081.0,Watergraafsmeer,52.34177,4.95701,Private room,1.0,63.0,2.0,365.0,66.0,2.0,5.0,4.5,4.0,2.0,0.42,4.1588830833596715
5360,52598793.0,spacious canal view apartment next city center,425780355.0,De Pijp - Rivierenbuurt,52.357578,4.899054,Entire home/apt,1.0,175.0,7.0,182.0,167.0,1.0,5.0,5.0,3.0,1.0,1.0,5.170483995038151
5361,52605292.0,galeforce one jordaan houseboat studio,23609488.0,Centrum-West,52.38195,4.88886,Private room,1.5711378353376504,165.0,2.0,15.0,35.0,5.0,5.0,5.0,4.6,2.0,1.04,5.111987788356544
5362,52630801.0,cosy luxurious room canal view,4335632.0,Centrum-West,52.37265,4.89006,Private room,1.0,183.0,1.0,365.0,297.0,8.0,4.88,5.0,4.38,1.0,1.39,5.214935757608986
5363,52643853.0,amsterdam grand apartment,37752619.0,Zuid,52.3562,4.87525,Entire home/apt,2.0,342.0,5.0,1125.0,12.0,5.0,4.4,4.8,4.4,6.0,0.99,5.8377304471659395
5367,52673043.0,waterside house amsterdam noord,19533317.0,Noord-West,52.42016,4.89575,Entire home/apt,3.0,135.0,14.0,60.0,267.0,1.0,4.0,5.0,5.0,1.0,0.29,4.912654885736052
5368,52684860.0,unique location beautiful house amsterdam,426468233.0,Centrum-Oost,52.36474,4.88981,Entire home/apt,1.0,320.0,3.0,30.0,21.0,5.0,5.0,5.0,5.0,1.0,1.17,5.771441123130016
5369,52685673.0,nice design room center,305520632.0,Oud-Oost,52.35957,4.91201,Private room,1.0,95.0,1.0,5.0,56.0,2.0,5.0,4.5,5.0,1.0,0.52,4.564348191467836
5370,52687629.0,room spacious studio de pijp amsterdam,21389950.0,De Pijp - Rivierenbuurt,52.355656,4.898954,Private room,1.0,150.0,3.0,14.0,298.0,8.0,5.0,5.0,5.0,2.0,1.68,5.017279836814924
5372,52703709.0,brand new renovated apt city centre ams,37886421.0,De Baarsjes - Oud-West,52.365269,4.87544,Private room,2.0,100.0,2.0,365.0,250.0,24.0,4.79,4.67,4.75,1.0,5.0,4.61512051684126
5374,52715274.0,amsterdam modern private house party,16417634.0,Oud-Noord,52.3929,4.93247,Entire home/apt,3.0,325.0,1.0,365.0,54.0,10.0,4.9,4.6,4.4,1.0,2.31,5.786897381366708
5375,52716821.0,awesome apartment w garden jordaan area,38327559.0,De Baarsjes - Oud-West,52.37321,4.87464,Entire home/apt,1.0,154.0,4.0,21.0,8.0,4.0,5.0,5.0,4.5,1.0,0.81,5.043425116919247
5380,52771658.0,stylish jordaan apartment,5796250.0,Centrum-West,52.38265,4.88519,Entire home/apt,1.0,112.0,7.0,1125.0,3.0,3.0,5.0,5.0,5.0,14.0,0.63,4.727387818712341
5383,52785804.0,spacious light appartement amsterdam city center,311641277.0,Centrum-West,52.38683,4.88578,Entire home/apt,1.0,160.0,2.0,14.0,1.0,3.0,5.0,5.0,5.0,1.0,1.67,5.081404364984463
5389,52827266.0,lovely apartment sunny balcony pijp,17861243.0,De Pijp - Rivierenbuurt,52.35185,4.89663,Entire home/apt,1.0,149.0,2.0,14.0,158.0,2.0,5.0,5.0,5.0,1.0,0.6,5.0106352940962555
5390,52840207.0,beautiful studio city center amsterdam,29820235.0,Oud-Oost,52.35747,4.90799,Private room,1.0,150.0,2.0,10.0,80.0,7.0,5.0,5.0,4.86,1.0,1.63,5.017279836814924
5391,52847333.0,light fresh modern apartment amsterdam city,17548478.0,Westerpark,52.38283,4.87227,Entire home/apt,1.0,169.0,1.0,30.0,58.0,3.0,5.0,5.0,4.67,1.0,0.7,5.135798437050262
5392,52848782.0,hip dutch city house city center,38818865.0,Centrum-West,52.3763,4.89468,Entire home/apt,3.0,550.0,1.0,1125.0,55.0,8.0,5.0,5.0,5.0,1.0,1.74,6.311734809152915
5394,52849391.0,bed condo close johan cruijff arena ziggodome,329090026.0,Bijlmer-Centrum,52.32493,4.93962,Entire home/apt,2.0,116.0,1.0,365.0,195.0,6.0,4.5,4.83,4.33,1.0,2.25,4.762173934797756
5395,52849571.0,stylish apartment heart amsterdam,427895232.0,Centrum-West,52.37322,4.88165,Entire home/apt,1.0,295.0,3.0,365.0,42.0,1.0,5.0,5.0,5.0,1.0,0.28,5.69035945432406
5396,52851679.0,fully equipped bright apartment jordaan,5395522.0,Centrum-West,52.3744,4.87698,Entire home/apt,2.0,443.0,2.0,365.0,33.0,2.0,5.0,5.0,5.0,1.0,0.59,6.095824562432225
5401,52873136.0,classic room park centraal amsterdam,381060322.0,Zuid,52.361374,4.883171,Private room,1.0,176.0,1.0,365.0,345.0,1.0,4.0,4.0,5.0,6.0,1.0,5.176149732573829
5402,52873231.0,private person room euphemia hotel,367808546.0,Centrum-Oost,52.36172,4.89096,Private room,1.0,78.0,1.0,60.0,17.0,18.0,4.5,4.67,4.61,6.0,4.32,4.3694478524670215
5408,52877343.0,atmospheric apartment rivierenbuurt,38006487.0,De Pijp - Rivierenbuurt,52.34289,4.90161,Entire home/apt,1.0,150.0,3.0,365.0,66.0,2.0,5.0,5.0,5.0,1.0,0.53,5.017279836814924
5409,52882043.0,large bright apartment free sunset parking,4662897.0,Bos en Lommer,52.37782,4.83732,Entire home/apt,2.0,110.0,3.0,1125.0,13.0,2.0,4.5,4.0,4.5,1.0,2.0,4.709530201312334
5410,52890371.0,stunning residence vondelpark museum district,418848371.0,Zuid,52.35392,4.86949,Private room,1.0,146.0,2.0,1125.0,51.0,2.0,5.0,5.0,4.5,2.0,0.53,4.990432586778736
5411,52893697.0,luxurious houseboat amsterdam,428223536.0,Watergraafsmeer,52.33871,4.91285,Entire home/apt,3.0,595.0,2.0,30.0,28.0,2.0,5.0,5.0,5.0,1.0,0.65,6.39024066706535
5412,52894862.0,spacious family home min center free parking,3613750.0,Noord-West,52.40365,4.91532,Entire home/apt,3.0,220.0,2.0,365.0,10.0,1.0,4.0,5.0,5.0,1.0,0.24,5.3981627015177525
5413,52894975.0,spacious houseboat city center,116121307.0,Centrum-Oost,52.36124,4.90341,Entire home/apt,2.0,289.0,3.0,14.0,51.0,3.0,5.0,5.0,5.0,1.0,1.05,5.66988092298052
5414,52909666.0,central modern clean apt ams city center,67863911.0,Centrum-West,52.37721,4.89485,Entire home/apt,1.0,123.0,5.0,365.0,16.0,7.0,5.0,5.0,4.71,1.0,1.67,4.820281565605037
5415,52927383.0,lovely comfortable apartment canal view,113712391.0,De Baarsjes - Oud-West,52.36662,4.87476,Entire home/apt,1.0,153.0,4.0,1125.0,119.0,2.0,5.0,5.0,5.0,1.0,0.54,5.0369526024136295
5419,52942756.0,beautiful amsterdam appartment water,39276161.0,Osdorp,52.35224,4.81124,Entire home/apt,2.0,300.0,3.0,14.0,222.0,1.0,5.0,5.0,5.0,1.0,0.26,5.707110264748875
5421,52946755.0,luxurious renovated ground floor apartment,148342852.0,Zuid,52.354771,4.851624,Entire home/apt,1.0,107.0,6.0,1125.0,72.0,2.0,5.0,5.0,5.0,1.0,2.0,4.68213122712422
5422,52947886.0,spacious room monumental bathouse free parking,3997123.0,Noord-West,52.41131,4.88744,Private room,1.0,81.0,2.0,1125.0,160.0,1.0,5.0,5.0,5.0,3.0,0.24,4.406719247264253
5424,52967596.0,boutique loft city center amsterdam persons,39110511.0,Centrum-Oost,52.36026,4.89683,Entire home/apt,3.0,479.0,2.0,9.0,1.0,2.0,5.0,5.0,4.5,3.0,2.0,6.173786103901937
5425,52974738.0,luxury jacuzzi suite rembrandt,28772925.0,Centrum-West,52.36628,4.88088,Entire home/apt,1.0,165.0,1.0,365.0,47.0,10.0,4.9,4.9,4.8,4.0,2.33,5.111987788356544
5426,52979602.0,bed loft catalonia vondel amsterdam,428344496.0,De Baarsjes - Oud-West,52.362637,4.878065,Entire home/apt,2.0,235.0,1.0,1125.0,296.0,2.0,5.0,4.5,5.0,7.0,0.56,5.4638318050256105
5428,52997946.0,great private suite jordaan near cs room,51482470.0,Centrum-West,52.38329,4.88892,Private room,1.5711378353376504,138.0,2.0,1125.0,307.0,1.0,3.0,3.0,3.0,4.0,0.25,4.9344739331306915
5429,52998800.0,economy double room catalonia vondel amsterdam,428344496.0,De Baarsjes - Oud-West,52.362637,4.878065,Private room,1.5711378353376504,110.0,1.0,1125.0,344.0,7.0,4.57,4.0,4.57,7.0,7.0,4.709530201312334
5431,52999322.0,romantic suite jordaan near cs room,51482470.0,Centrum-West,52.38333,4.89008,Private room,1.5711378353376504,126.0,2.0,1125.0,315.0,1.0,4.0,5.0,4.0,4.0,0.25,4.844187086458591
5433,53018411.0,cannabis friendly weber design studio,429206111.0,Centrum-Oost,52.364929,4.880429,Entire home/apt,1.0,196.0,2.0,365.0,64.0,4.0,3.75,3.75,4.0,10.0,2.5,5.2832037287379885
5435,53019422.0,cozy apartment close city center,371911960.0,Westerpark,52.37272,4.87076,Entire home/apt,1.0,140.0,2.0,30.0,16.0,1.0,5.0,5.0,5.0,1.0,0.45,4.948759890378168
5436,53020244.0,cannabis friendly lux penthouse,429206111.0,Centrum-West,52.36587,4.88132,Entire home/apt,2.0,334.0,1.0,365.0,66.0,4.0,4.75,5.0,5.0,10.0,3.64,5.814130531825066
5440,53049528.0,rustgevend appartement midden de jordaan,154774784.0,Centrum-West,52.37562,4.88085,Entire home/apt,1.0,149.0,6.0,30.0,239.0,1.0,5.0,5.0,5.0,1.0,1.0,5.0106352940962555
5441,53055109.0,nice spacious room near center amsterdam,427482777.0,Bos en Lommer,52.38205,4.85851,Private room,1.0,90.0,10.0,90.0,365.0,1.0,2.0,2.0,1.0,2.0,0.29,4.51085950651685
5442,53058365.0,cannabis friendly lux apartment,429206111.0,De Baarsjes - Oud-West,52.36393,4.87988,Entire home/apt,1.0,283.0,1.0,365.0,362.0,3.0,4.67,5.0,4.33,10.0,3.0,5.648974238161206
5443,53058461.0,cannabis friendly lux ground floor,429206111.0,Centrum-West,52.36526,4.87928,Entire home/apt,2.0,421.0,1.0,365.0,325.0,3.0,5.0,5.0,5.0,10.0,2.73,6.045005314036012
5444,53058521.0,cannabis friendly blake,429206111.0,Centrum-West,52.36525,4.87946,Entire home/apt,1.0,357.0,2.0,1125.0,340.0,1.0,5.0,5.0,5.0,10.0,0.79,5.8805329864007
5446,53070706.0,two bedrooms city centrum,300888539.0,Centrum-West,52.37045,4.88936,Entire home/apt,1.0,165.0,2.0,1125.0,70.0,2.0,3.0,2.5,2.5,14.0,0.49,5.111987788356544
5447,53073076.0,light spacious home beautiful jordaan,3355815.0,Centrum-West,52.38062,4.88465,Entire home/apt,1.0,175.0,2.0,1125.0,29.0,1.0,5.0,5.0,5.0,1.0,0.47,5.170483995038151
5448,53074756.0,luxurious apartment amsterdam city centre br,41126357.0,Westerpark,52.38934,4.88073,Entire home/apt,2.0,275.0,2.0,1125.0,129.0,1.0,5.0,5.0,5.0,1.0,0.29,5.62040086571715
5455,53110938.0,cosy apartment heart de pijp,98860093.0,De Pijp - Rivierenbuurt,52.35163,4.89869,Entire home/apt,1.0,160.0,2.0,1125.0,41.0,1.0,5.0,5.0,5.0,1.0,0.26,5.081404364984463
5456,53120910.0,new charming bedroom apartment patio,303405414.0,Centrum-West,52.37404,4.90047,Entire home/apt,3.0,471.0,1.0,365.0,327.0,1.0,5.0,5.0,5.0,7.0,1.0,6.156978985585555
5458,53122590.0,cannel city center apartment remote work hotspot,99450703.0,Centrum-West,52.37293,4.88354,Entire home/apt,2.0,345.0,7.0,1125.0,253.0,2.0,4.5,4.5,4.0,1.0,0.56,5.846438775057725
5459,53122889.0,cosy beautiful apartment popular old west,72558816.0,De Baarsjes - Oud-West,52.3684,4.86567,Entire home/apt,1.0,166.0,2.0,365.0,111.0,2.0,5.0,5.0,5.0,1.0,0.53,5.117993812416755
5460,53124758.0,studio ground floor,300888539.0,Centrum-West,52.37229,4.89109,Entire home/apt,1.0,146.0,2.0,365.0,87.0,15.0,4.13,4.27,4.33,14.0,3.1,4.990432586778736
5461,53139571.0,new dolce bedroom apartment balcony,303405414.0,Centrum-West,52.37397,4.89924,Entire home/apt,2.0,392.0,1.0,365.0,342.0,1.0,5.0,5.0,5.0,7.0,0.32,5.973809611869261
5464,53144841.0,renovated bedroom apartment central amsterdam,314203328.0,De Baarsjes - Oud-West,52.36757,4.87583,Entire home/apt,1.0,239.0,2.0,30.0,334.0,1.0,5.0,5.0,5.0,1.0,0.37,5.480638923341991
5466,53149234.0,luxury studio centrally located,83006858.0,Watergraafsmeer,52.339279,4.92038,Entire home/apt,1.0,94.0,3.0,30.0,10.0,6.0,4.83,4.83,4.83,1.0,1.31,4.553876891600541
5468,53158377.0,beautiful ground level apartment cosy garden,5782941.0,Westerpark,52.37432,4.87447,Entire home/apt,2.0,250.0,2.0,30.0,68.0,4.0,5.0,5.0,4.75,1.0,1.4,5.5254529391317835
